% ID	X	Y	Z	HDirection	HWidth
 0 	 0.000000 	 0.000000 	 30.000000 	 0.000000 	 65.000000 
 1 	 606.217782 	 -0.000001 	 30.000000 	 0.000000 	 65.000000 
 2 	 303.108890 	 524.999998 	 30.000000 	 0.000000 	 65.000000 
 3 	 -303.108892 	 524.999999 	 30.000000 	 0.000000 	 65.000000 
 4 	 -606.217782 	 0.000001 	 30.000000 	 0.000000 	 65.000000 
 5 	 -303.108890 	 -524.999998 	 30.000000 	 0.000000 	 65.000000 
 6 	 303.108892 	 -524.999999 	 30.000000 	 0.000000 	 65.000000 
 7 	 1212.435564 	 -0.000002 	 30.000000 	 0.000000 	 65.000000 
 8 	 909.326672 	 524.999997 	 30.000000 	 0.000000 	 65.000000 
 9 	 606.217780 	 1049.999995 	 30.000000 	 0.000000 	 65.000000 
 10 	 -0.000002 	 1049.999997 	 30.000000 	 0.000000 	 65.000000 
 11 	 -606.217784 	 1049.999998 	 30.000000 	 0.000000 	 65.000000 
 12 	 -909.326674 	 525.000000 	 30.000000 	 0.000000 	 65.000000 
 13 	 -1212.435564 	 0.000002 	 30.000000 	 0.000000 	 65.000000 
 14 	 -909.326672 	 -524.999997 	 30.000000 	 0.000000 	 65.000000 
 15 	 -606.217780 	 -1049.999995 	 30.000000 	 0.000000 	 65.000000 
 16 	 0.000002 	 -1049.999997 	 30.000000 	 0.000000 	 65.000000 
 17 	 606.217784 	 -1049.999998 	 30.000000 	 0.000000 	 65.000000 
 18 	 909.326674 	 -525.000000 	 30.000000 	 0.000000 	 65.000000 
 19 	 0.000000 	 0.000000 	 30.000000 	 0.000000 	 65.000000 
 20 	 606.217782 	 -0.000001 	 30.000000 	 0.000000 	 65.000000 
 21 	 303.108890 	 524.999998 	 30.000000 	 0.000000 	 65.000000 
 22 	 -303.108892 	 524.999999 	 30.000000 	 0.000000 	 65.000000 
 23 	 -606.217782 	 0.000001 	 30.000000 	 0.000000 	 65.000000 
 24 	 -303.108890 	 -524.999998 	 30.000000 	 0.000000 	 65.000000 
 25 	 303.108892 	 -524.999999 	 30.000000 	 0.000000 	 65.000000 
 26 	 1212.435564 	 -0.000002 	 30.000000 	 0.000000 	 65.000000 
 27 	 909.326672 	 524.999997 	 30.000000 	 0.000000 	 65.000000 
 28 	 606.217780 	 1049.999995 	 30.000000 	 0.000000 	 65.000000 
 29 	 -0.000002 	 1049.999997 	 30.000000 	 0.000000 	 65.000000 
 30 	 -606.217784 	 1049.999998 	 30.000000 	 0.000000 	 65.000000 
 31 	 -909.326674 	 525.000000 	 30.000000 	 0.000000 	 65.000000 
 32 	 -1212.435564 	 0.000002 	 30.000000 	 0.000000 	 65.000000 
 33 	 -909.326672 	 -524.999997 	 30.000000 	 0.000000 	 65.000000 
 34 	 -606.217780 	 -1049.999995 	 30.000000 	 0.000000 	 65.000000 
 35 	 0.000002 	 -1049.999997 	 30.000000 	 0.000000 	 65.000000 
 36 	 606.217784 	 -1049.999998 	 30.000000 	 0.000000 	 65.000000 
 37 	 909.326674 	 -525.000000 	 30.000000 	 0.000000 	 65.000000 
 38 	 0.000000 	 0.000000 	 30.000000 	 0.000000 	 65.000000 
 39 	 606.217782 	 -0.000001 	 30.000000 	 0.000000 	 65.000000 
 40 	 303.108890 	 524.999998 	 30.000000 	 0.000000 	 65.000000 
 41 	 -303.108892 	 524.999999 	 30.000000 	 0.000000 	 65.000000 
 42 	 -606.217782 	 0.000001 	 30.000000 	 0.000000 	 65.000000 
 43 	 -303.108890 	 -524.999998 	 30.000000 	 0.000000 	 65.000000 
 44 	 303.108892 	 -524.999999 	 30.000000 	 0.000000 	 65.000000 
 45 	 1212.435564 	 -0.000002 	 30.000000 	 0.000000 	 65.000000 
 46 	 909.326672 	 524.999997 	 30.000000 	 0.000000 	 65.000000 
 47 	 606.217780 	 1049.999995 	 30.000000 	 0.000000 	 65.000000 
 48 	 -0.000002 	 1049.999997 	 30.000000 	 0.000000 	 65.000000 
 49 	 -606.217784 	 1049.999998 	 30.000000 	 0.000000 	 65.000000 
 50 	 -909.326674 	 525.000000 	 30.000000 	 0.000000 	 65.000000 
 51 	 -1212.435564 	 0.000002 	 30.000000 	 0.000000 	 65.000000 
 52 	 -909.326672 	 -524.999997 	 30.000000 	 0.000000 	 65.000000 
 53 	 -606.217780 	 -1049.999995 	 30.000000 	 0.000000 	 65.000000 
 54 	 0.000002 	 -1049.999997 	 30.000000 	 0.000000 	 65.000000 
 55 	 606.217784 	 -1049.999998 	 30.000000 	 0.000000 	 65.000000 
 56 	 909.326674 	 -525.000000 	 30.000000 	 0.000000 	 65.000000 
